"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Japan",24,0.663088570139201,0.0262216924910608,126.5291,27.576369910355,NA,42797.4585169914,89.6650009155273,NA,NA,98792.5,84.099756097561,134,24.118,NA
"Japan",28,0.730266792382148,0.0313852813852814,126.5291,27.576369910355,NA,42797.4585169914,89.6650009155273,NA,NA,98792.5,84.099756097561,134,24.118,NA
"Japan",27,0.702605171458581,0.0326209223847019,126.5291,27.576369910355,NA,42797.4585169914,89.6650009155273,NA,NA,98792.5,84.099756097561,134,24.118,NA
"Jordan",1,1.12494853611552,NA,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",2,1.27561128648813,NA,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",3,1.54680423715884,NA,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",4,1.72759953760597,NA,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",5,2.12936687193295,NA,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",10,2.75210624013975,0.0182481751824818,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",11,2.79228297357245,0.0179856115107914,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",9,2.6918411399907,0.0186567164179104,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",6,2.36038308917095,0.00425531914893617,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",7,2.47086910611087,0.0040650406504065,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Jordan",8,2.60144348976714,0.0115830115830116,9.956011,3.84649039799834,12.9,9478.90458750285,85.5749969482422,14.4,78.8889333333333,2627.29,74.292,14,23.436,NA
"Kazakhstan",4,1.55390810898739,0.00352112676056338,18.276499,7.39184627103032,NA,27879.7519462896,72.7350006103516,2.9,86.6666666666667,2367.46,72.95,67,32.522,99
"Kazakhstan",5,1.65239524265561,0.0033112582781457,18.276499,7.39184627103032,NA,27879.7519462896,72.7350006103516,2.9,86.6666666666667,2367.46,72.95,67,32.522,99
"Kazakhstan",6,1.8767270471221,0.00583090379008746,18.276499,7.39184627103032,NA,27879.7519462896,72.7350006103516,2.9,86.6666666666667,2367.46,72.95,67,32.522,99
"Kazakhstan",3,1.24750369313072,0.0043859649122807,18.276499,7.39184627103032,NA,27879.7519462896,72.7350006103516,2.9,86.6666666666667,2367.46,72.95,67,32.522,99
"Kazakhstan",7,2.07917282188454,0.00789473684210526,18.276499,7.39184627103032,NA,27879.7519462896,72.7350006103516,2.9,86.6666666666667,2367.46,72.95,67,32.522,99
"Kazakhstan",2,0.820726113901793,0.00666666666666667,18.276499,7.39184627103032,NA,27879.7519462896,72.7350006103516,2.9,86.6666666666667,2367.46,72.95,67,32.522,99
"Kazakhstan",1,0.607337324287327,0.00900900900900901,18.276499,7.39184627103032,NA,27879.7519462896,72.7350006103516,2.9,86.6666666666667,2367.46,72.95,67,32.522,99
"Kosovo",1,6.06947379829838,0.00892857142857143,1.8453,NA,NA,11348.3634485683,NA,NA,26.6666666666667,278.43,71.9463414634146,NA,NA,NA
"Kosovo",2,6.77396629274373,0.008,1.8453,NA,NA,11348.3634485683,NA,NA,26.6666666666667,278.43,71.9463414634146,NA,NA,NA
"Kuwait",1,2.51371120697052,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",2,2.70707360750671,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",3,2.97294690824398,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",4,3.14213900871315,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",5,3.43218260951744,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",6,3.57720440991959,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",13,5.02742241394104,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",14,5.43831751508045,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",15,5.6800205157507,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",16,6.16342651709118,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",17,6.42929981782845,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",18,6.98521671937001,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",19,7.66198512124669,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",10,4.56818671266758,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",7,3.84307771065685,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",8,4.25397281179627,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",9,4.54401641260056,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",12,4.71320851306973,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kuwait",11,4.61652731280163,NA,4.137309,2.55047238400198,NA,72897.562345371,98.265998840332,NA,NA,1003.84,75.311,20,25.789,NA
"Kyrgyzstan",1,1.69416384306026,NA,6.3158,4.49472797559656,NA,3884.70880922506,64.6920013427734,37,93.3333333333333,137.06,71.2,45,18.76,89
"Kyrgyzstan",2,1.75749707083822,NA,6.3158,4.49472797559656,NA,3884.70880922506,64.6920013427734,37,93.3333333333333,137.06,71.2,45,18.76,89
"Latvia",12,20.6587761907085,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",13,23.1502868870754,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",1,5.76161848534836,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",2,6.43640263228105,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",3,7.21499972489569,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",4,9.34316511137572,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",5,10.2255751496723,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",6,11.4713304978557,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",7,12.6651793731982,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",8,14.5338123954733,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",9,15.8314742164977,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",10,18.0115460758187,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Latvia",11,19.5168337882071,NA,1.926542,20.0436203206809,NA,30304.852496882,87.4739990234375,19.4,53.3333333333333,1417.73,74.6804878048781,58,31.946,NA
"Lebanon",17,6.86239081315681,0.025531914893617,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",18,6.993798296813,0.0292275574112735,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",15,6.39516420460145,0.0228310502283105,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",16,6.51197085674029,0.0246636771300448,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",5,2.29233054822472,0.0254777070063694,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",6,2.37993553732885,0.0245398773006135,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",7,2.73035549374537,0.0213903743315508,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",8,3.62100621630402,0.0161290322580645,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",9,3.89842201513376,0.0149812734082397,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",10,4.64306442251886,0.0125786163522013,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",1,1.60609146690904,0.0272727272727273,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",2,1.60609146690904,0.0272727272727273,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",3,1.75209978208259,0.025,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",4,1.9419105918082,0.0225563909774436,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",13,5.70892512328577,0.020460358056266,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",14,6.01554258515022,0.0194174757281553,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",11,4.86207689527919,0.018018018018018,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lebanon",12,5.37310599838661,0.016304347826087,6.848925,7.00236813439294,53.1,13081.1074629124,63.1730003356934,28.6,44.4444333333333,1776.31,78.833,29,22.71,NA
"Lithuania",1,5.12630608779319,0.00699300699300699,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",2,6.41684468332154,0.00558659217877095,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",3,7.49229351292851,0.00956937799043062,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",4,9.82243264374359,0.0145985401459854,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",5,10.7186400017494,0.0133779264214047,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",6,12.8336893666431,0.0139664804469274,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",7,14.1242279621714,0.0177664974619289,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",8,16.4902153873068,0.0152173913043478,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",9,17.601512511234,0.0142566191446029,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",10,19.2505340499646,0.0148975791433892,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Lithuania",11,20.8278590000548,0.0137693631669535,2.789533,19.7050331564608,NA,35461.3590993235,88.0849990844727,20.6,43.3333333333333,2267.3,74.6707317073171,73,43.37,NA
"Luxembourg",12,301.286101677066,0.00983069361004915,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",16,381.585182844957,0.01250539025442,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",13,320.867230076613,0.0107692307692308,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",14,327.12002738067,0.0110663983903421,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",15,358.384013900956,0.0105601469237833,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",3,55.1233446541874,0.0119402985074627,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",4,79.6408919779902,0.00826446280991736,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",5,110.246689308375,0.0119402985074627,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",6,131.308743385199,0.0100250626566416,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",7,143.978885290788,0.00914285714285714,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",1,23.0366216465261,0.00714285714285714,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",2,33.4031013874628,0.00985221674876847,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",11,264.098412447674,0.00934579439252336,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",8,180.83747992523,0.00727934485896269,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",9,219.341547534423,0.00600150037509377,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",10,239.087223231446,0.00619408121128699,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Malaysia",1,0.37109182032749,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",2,0.409152519848258,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",3,0.472587019049539,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",4,0.472587019049539,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",5,0.624829817132612,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",6,0.754870540495236,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",14,4.14227279784361,0.00765696784073507,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",15,4.81467848937718,0.00922266139657444,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",16,5.15088133514397,0.00985221674876847,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",17,5.69641802827498,0.0111358574610245,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",18,6.44177339389002,0.0113244707040867,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",19,6.85409763869834,0.012031466913466,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",20,7.35840190734852,0.0116379310344828,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",21,7.83416065135812,0.01417004048583,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",22,8.32894974512811,0.0140898705255141,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",23,8.77299123953707,0.0155459146782357,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",24,9.22337618386616,0.015474552957359,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",12,3.26687670886594,0.0029126213592233,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",13,3.75215062775573,0.00338123415046492,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",8,1.79519632739623,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",9,2.13457089812308,0.00297176820208024,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",10,2.50566271845057,0.00253164556962025,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",7,1.3574982829074,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",11,2.85455246405762,0.00222222222222222,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malta",4,27.7128616631853,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",3,26.6787996608277,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",1,22.128926850454,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",2,22.7493640518686,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",6,30.8150476702583,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",7,31.2286724712014,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",5,28.746923665543,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",10,38.8807312886481,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",8,32.262734473559,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",9,34.951295679689,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Mauritius",2,8.45647248129499,0.0280373831775701,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",3,10.1161539963155,0.0234375,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",4,11.3016407927587,0.034965034965035,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",1,8.06131021581392,0.0196078431372549,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",5,12.7242249484906,0.0372670807453416,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mexico",14,0.962827809586227,0.0238683127572016,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",1,0.0935092029063167,0.00847457627118644,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",2,0.129961943022339,0.00609756097560976,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",3,0.160867527033748,0.00985221674876847,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",4,0.198905168893945,0.00796812749003984,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",5,0.250414475579628,0.00949367088607595,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",6,0.290829470056087,0.0108991825613079,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",7,0.320942603195409,0.0123456790123457,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",8,0.376414164241529,0.0126315789473684,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",9,0.463583760171147,0.0136752136752137,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",13,0.866941254063649,0.0255941499085923,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",10,0.568187275286687,0.0167364016736402,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",11,0.671998339530141,0.0188679245283019,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",12,0.786903715982818,0.0201409869083585,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Moldova",1,3.07398749479326,0.00917431192660551,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",2,3.52521501696474,0.008,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",3,4.20205630022198,0.00671140939597315,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",6,6.51459735135085,0.00865800865800866,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",9,9.95520720790844,0.0113314447592068,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",4,4.99170446402208,0.00564971751412429,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",5,5.61214230700787,0.0100502512562814,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",10,11.9293276174087,0.0118203309692671,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",8,8.40411260044395,0.00671140939597315,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",7,7.41705239569382,0.00760456273764259,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
