"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Luxembourg",17,2020-04-02,NA,409.229128820788,0.0120627261761158,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",18,2020-04-03,NA,429.797541005187,0.0118683001531394,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",20,2020-04-05,NA,461.390622120422,0.0128388017118402,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Luxembourg",12,2020-03-28,NA,301.286101677066,0.00983069361004915,0.607728,14.1831541841472,NA,113337.420494703,90.3499984741211,NA,NA,869.1,82.6853658536585,48,30.266,NA
"Malaysia",1,2020-03-09,NA,0.37109182032749,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",9,2020-03-17,NA,2.13457089812308,0.00297176820208024,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",10,2020-03-18,NA,2.50566271845057,0.00253164556962025,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",11,2020-03-19,NA,2.85455246405762,0.00222222222222222,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",12,2020-03-20,44.0108555458483,3.26687670886594,0.0029126213592233,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",13,2020-03-21,NA,3.75215062775573,0.00338123415046492,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",14,2020-03-22,NA,4.14227279784361,0.00765696784073507,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",2,2020-03-10,NA,0.409152519848258,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",3,2020-03-11,NA,0.472587019049539,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",4,2020-03-12,NA,0.472587019049539,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",5,2020-03-13,NA,0.624829817132612,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",6,2020-03-14,NA,0.754870540495236,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",7,2020-03-15,NA,1.3574982829074,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",8,2020-03-16,NA,1.79519632739623,NA,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",22,2020-03-30,NA,8.32894974512811,0.0140898705255141,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",23,2020-03-31,NA,8.77299123953707,0.0155459146782357,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",24,2020-04-01,NA,9.22337618386616,0.015474552957359,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",25,2020-04-02,NA,9.88309497555948,0.0160462130937099,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",26,2020-04-03,NA,10.5713592918934,0.0159015901590159,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",27,2020-04-04,NA,11.047118035903,0.016365202411714,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",15,2020-03-23,NA,4.81467848937718,0.00922266139657444,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",16,2020-03-24,NA,5.15088133514397,0.00985221674876847,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",17,2020-03-25,NA,5.69641802827498,0.0111358574610245,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",18,2020-03-26,NA,6.44177339389002,0.0113244707040867,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",19,2020-03-27,NA,6.85409763869834,0.012031466913466,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",20,2020-03-28,NA,7.35840190734852,0.0116379310344828,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",21,2020-03-29,NA,7.83416065135812,0.01417004048583,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malaysia",28,2020-04-05,NA,11.6148568037544,0.0166575641725833,31.528585,6.67175462547886,NA,31782.1533573136,74.9219970703125,1.7,75.5555666666667,23661.33,75.828,19,15.132,NA
"Malta",1,2020-03-23,NA,22.128926850454,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",2,2020-03-24,NA,22.7493640518686,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",5,2020-03-27,NA,28.746923665543,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",6,2020-03-28,NA,30.8150476702583,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",7,2020-03-29,NA,31.2286724712014,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",8,2020-03-30,NA,32.262734473559,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",9,2020-03-31,NA,34.951295679689,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",10,2020-04-01,NA,38.8807312886481,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",11,2020-04-02,NA,40.5352304924203,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",13,2020-04-04,NA,44.0510413004364,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",14,2020-04-05,NA,46.9464149070378,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",12,2020-04-03,NA,41.7761048952495,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",3,2020-03-25,NA,26.6787996608277,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Malta",4,2020-03-26,NA,27.7128616631853,NA,0.48353,20.3493242997122,NA,42581.0978615749,85.5490036010742,NA,NA,422.02,82.4536585365854,47,38.26,NA
"Mauritius",1,2020-03-28,NA,8.06131021581392,0.0196078431372549,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",2,2020-03-29,NA,8.45647248129499,0.0280373831775701,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",3,2020-03-30,NA,10.1161539963155,0.0234375,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",7,2020-04-03,NA,14.700036275896,0.0376344086021505,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",8,2020-04-04,NA,15.4903608068581,0.0357142857142857,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",9,2020-04-05,NA,17.9403668528408,0.0308370044052863,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",6,2020-04-02,NA,13.3564845732603,0.0414201183431953,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",4,2020-03-31,NA,11.3016407927587,0.034965034965035,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",5,2020-04-01,NA,12.7242249484906,0.0372670807453416,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mexico",1,2020-03-19,NA,0.0935092029063167,0.00847457627118644,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",2,2020-03-20,NA,0.129961943022339,0.00609756097560976,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",11,2020-03-29,NA,0.671998339530141,0.0188679245283019,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",12,2020-03-30,NA,0.786903715982818,0.0201409869083585,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",13,2020-03-31,NA,0.866941254063649,0.0255941499085923,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",14,2020-04-01,NA,0.962827809586227,0.0238683127572016,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",15,2020-04-02,NA,1.09199730173648,0.0268505079825835,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",3,2020-03-21,NA,0.160867527033748,0.00985221674876847,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",4,2020-03-22,NA,0.198905168893945,0.00796812749003984,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",6,2020-03-24,NA,0.290829470056087,0.0108991825613079,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",7,2020-03-25,NA,0.320942603195409,0.0123456790123457,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",8,2020-03-26,NA,0.376414164241529,0.0126315789473684,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",9,2020-03-27,NA,0.463583760171147,0.0136752136752137,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",10,2020-03-28,NA,0.568187275286687,0.0167364016736402,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",16,2020-04-03,NA,1.19660081685202,0.033112582781457,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",17,2020-04-04,NA,1.33765707208358,0.0355450236966825,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",5,2020-03-23,NA,0.250414475579628,0.00949367088607595,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",18,2020-04-05,NA,1.49773214824524,0.0417989417989418,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Moldova",5,2020-03-27,NA,5.61214230700787,0.0100502512562814,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",8,2020-03-30,NA,8.40411260044395,0.00671140939597315,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",9,2020-03-31,NA,9.95520720790844,0.0113314447592068,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",6,2020-03-28,NA,6.51459735135085,0.00865800865800866,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",7,2020-03-29,NA,7.41705239569382,0.00760456273764259,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",1,2020-03-23,NA,3.07398749479326,0.00917431192660551,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",2,2020-03-24,NA,3.52521501696474,0.008,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",3,2020-03-25,NA,4.20205630022198,0.00671140939597315,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",4,2020-03-26,NA,4.99170446402208,0.00564971751412429,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",11,2020-04-02,NA,14.2418686685376,0.0118811881188119,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",12,2020-04-03,NA,16.6672166002093,0.0135363790186125,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",13,2020-04-04,NA,21.2076935420599,0.0159574468085106,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",14,2020-04-05,NA,24.3662861972603,0.0173611111111111,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",10,2020-04-01,NA,11.9293276174087,0.0118203309692671,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Montenegro",1,2020-03-31,NA,17.5144011761965,0.018348623853211,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",3,2020-04-02,NA,23.1382914621311,0.0138888888888889,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",4,2020-04-03,NA,27.9587688500751,0.0114942528735632,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",5,2020-04-04,NA,32.2971984992247,0.00995024875621891,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",2,2020-04-01,NA,19.7639572905703,0.016260162601626,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",6,2020-04-05,NA,34.3860720340004,0.00934579439252336,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Morocco",9,2020-03-30,NA,1.54319539923492,0.0593525179856115,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",13,2020-04-03,NA,2.1954452532281,0.0606826801517067,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",10,2020-03-31,NA,1.71250280814379,0.0583468395461912,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",11,2020-04-01,NA,1.81519746600654,0.0596330275229358,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",12,2020-04-02,NA,1.96507615586029,0.0621468926553672,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",1,2020-03-22,NA,0.319186098762618,0.0347826086956522,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",2,2020-03-23,NA,0.396900974983082,0.027972027972028,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",3,2020-03-24,NA,0.471840319909957,0.0294117647058824,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",4,2020-03-25,NA,0.624494541057297,0.0266666666666667,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",5,2020-03-26,NA,0.763271105736696,0.04,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",6,2020-03-27,NA,0.957558296287855,0.0666666666666667,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",7,2020-03-28,NA,1.11576358002237,0.0621890547263682,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",8,2020-03-29,NA,1.32947948962864,0.0542797494780793,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",14,2020-04-04,NA,2.55071325880736,0.0642002176278564,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",15,2020-04-05,NA,2.83381745075333,0.0685602350636631,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Netherlands",22,2020-03-27,NA,50.1827605416442,0.0632589337342431,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",20,2020-03-25,NA,37.3628555992952,0.0554520037278658,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",17,2020-03-22,NA,24.4733088012159,0.0426843727768556,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",18,2020-03-23,NA,27.6478167249211,0.0449202350965575,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",19,2020-03-24,NA,32.3834629145801,0.0496415770609319,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",21,2020-03-26,NA,43.3404482161442,0.0582485270487413,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",1,2020-03-06,NA,0.742846461122985,0.0078125,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",2,2020-03-07,34.8209278651399,1.09105573977438,0.00531914893617021,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",3,2020-03-08,NA,1.53792431404368,0.0113207547169811,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",4,2020-03-09,NA,1.86291964078499,0.00934579439252336,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",5,2020-03-10,NA,2.21693240741391,0.0104712041884817,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",6,2020-03-11,NA,2.91915445269423,0.0099403578528827,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",7,2020-03-12,NA,2.91915445269423,0.0099403578528827,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",8,2020-03-13,NA,4.6776113098838,0.0124069478908189,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",9,2020-03-14,NA,5.58295543437744,0.0124740124740125,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",10,2020-03-15,NA,6.60436931842154,0.0175746924428823,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",11,2020-03-16,NA,8.21773897617303,0.0169491525423729,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",12,2020-03-17,NA,9.92976792954241,0.0251315020455874,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",13,2020-03-18,NA,11.943578257743,0.0281827016520894,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",14,2020-03-19,NA,14.31720484055,0.0312119983785975,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",15,2020-03-20,NA,17.4278743965025,0.0356310356310356,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",16,2020-03-21,NA,21.1246962381849,0.0376373626373626,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",30,2020-04-04,NA,97.0749434000326,0.0990016141567526,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",31,2020-04-05,NA,104.190019660476,0.0986464657717373,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",23,2020-03-28,NA,56.9844484513015,0.0651797535390569,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",24,2020-03-29,NA,63.4321235943299,0.0706312900274474,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",25,2020-03-30,NA,68.5798174303931,0.0731996276550732,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",26,2020-03-31,NA,73.5127822112879,0.0821031025499329,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",27,2020-04-01,NA,79.4845713401594,0.0857914719626168,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",28,2020-04-02,NA,85.8219802116149,0.0906816337571004,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",29,2020-04-03,NA,91.8169832923965,0.0941786233487137,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"New Zealand",6,2020-03-27,NA,7.53249411523897,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",7,2020-03-28,NA,9.2313990379695,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",8,2020-03-29,NA,10.520929280524,0.00194552529182879,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",9,2020-03-30,NA,12.0560843311841,0.00169779286926995,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",5,2020-03-26,NA,5.79265172449084,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",4,2020-03-25,NA,4.19609047180432,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
"New Zealand",1,2020-03-22,NA,2.08781086889776,NA,4.8855,15.6524245271741,NA,41005.4208705895,81.5370025634766,NA,NA,7888.75,81.6585365853659,28,30.252,NA
