"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Mauritius",9,2020-04-05,NA,NA,NA,17.9403668528408,0.0308370044052863,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",11,2020-04-07,NA,NA,NA,21.1806974297856,0.0261194029850746,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",12,2020-04-08,NA,NA,NA,21.5758596952667,0.0256410256410256,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",13,2020-04-09,NA,NA,NA,24.8161902722115,0.0222929936305732,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",14,2020-04-10,NA,NA,NA,25.1323200845963,0.0283018867924528,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",2,2020-03-29,NA,NA,NA,8.45647248129499,0.0280373831775701,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",3,2020-03-30,NA,NA,NA,10.1161539963155,0.0234375,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",4,2020-03-31,NA,NA,NA,11.3016407927587,0.034965034965035,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",5,2020-04-01,NA,NA,NA,12.7242249484906,0.0372670807453416,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",6,2020-04-02,NA,NA,NA,13.3564845732603,0.0414201183431953,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",7,2020-04-03,NA,NA,NA,14.700036275896,0.0376344086021505,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",21,2020-04-17,NA,NA,NA,25.6065148031736,0.0277777777777778,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",16,2020-04-12,NA,NA,NA,25.6065148031736,0.0277777777777778,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",10,2020-04-06,NA,NA,NA,19.2839185554764,0.0286885245901639,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",18,2020-04-14,NA,NA,NA,25.6065148031736,0.0277777777777778,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",15,2020-04-11,NA,NA,NA,25.2113525376926,0.0282131661442006,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",20,2020-04-16,NA,NA,NA,25.6065148031736,0.0277777777777778,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",17,2020-04-13,NA,NA,NA,25.6065148031736,0.0277777777777778,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mauritius",19,2020-04-15,NA,NA,NA,25.6065148031736,0.0277777777777778,1.265303,11.4741730686522,NA,23750.9880399871,79.4710006713867,NA,78.8889,126.94,74.5146341463415,34,20.246,NA
"Mexico",12,2020-03-30,5.47662797699623,"cases tested","Mexico - cases tested",0.786903715982818,0.0201409869083585,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",13,2020-03-31,6.08523024675937,"cases tested","Mexico - cases tested",0.866941254063649,0.0255941499085923,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",14,2020-04-01,6.84122837873078,"cases tested","Mexico - cases tested",0.962827809586227,0.0238683127572016,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",15,2020-04-02,7.53937759703981,"cases tested","Mexico - cases tested",1.09199730173648,0.0268505079825835,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",22,2020-04-09,16.9513166048222,"cases tested","Mexico - cases tested",2.52078622411011,0.054699779943414,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",23,2020-04-10,18.6962934251587,"cases tested","Mexico - cases tested",2.72682345085285,0.0563789596047661,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",16,2020-04-03,8.15431947377965,"cases tested","Mexico - cases tested",1.19660081685202,0.033112582781457,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",17,2020-04-04,8.99986455429694,"cases tested","Mexico - cases tested",1.33765707208358,0.0355450236966825,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",18,2020-04-05,10.1631824345213,"cases tested","Mexico - cases tested",1.49773214824524,0.0417989417989418,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",19,2020-04-06,11.2369533661998,"cases tested","Mexico - cases tested",1.69822221888336,0.0438637424171722,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",20,2020-04-07,14.1721913964116,"cases tested","Mexico - cases tested",1.93278767702124,0.0512505125051251,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",21,2020-04-08,16.1580732818627,"cases tested","Mexico - cases tested",2.20697567876349,0.0506283662477558,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",1,2020-03-19,1.00403525493477,"cases tested","Mexico - cases tested",0.0935092029063167,0.00847457627118644,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",8,2020-03-26,2.95742665463029,"cases tested","Mexico - cases tested",0.376414164241529,0.0126315789473684,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",9,2020-03-27,3.51927432294028,"cases tested","Mexico - cases tested",0.463583760171147,0.0136752136752137,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",10,2020-03-28,4.25625363398159,"cases tested","Mexico - cases tested",0.568187275286687,0.0167364016736402,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",11,2020-03-29,4.85772384589595,"cases tested","Mexico - cases tested",0.671998339530141,0.0188679245283019,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",24,2020-04-11,20.2043274347411,"cases tested","Mexico - cases tested",3.04618115230408,0.0606139438085328,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",25,2020-04-12,21.082363001014,"cases tested","Mexico - cases tested",3.34335022933687,0.0647072766058308,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",26,2020-04-13,22.2314167655408,"cases tested","Mexico - cases tested",3.69361351479951,0.0635056854752199,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",27,2020-04-14,23.2180181012896,"cases tested","Mexico - cases tested",3.97334867264637,0.0662145991224571,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",28,2020-04-15,24.554090271629,"cases tested","Mexico - cases tested",4.27844225840003,0.0751991109464716,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",29,2020-04-16,25.9987282114444,"cases tested","Mexico - cases tested",4.6334602490952,0.0767915170172738,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",30,2020-04-17,NA,NA,NA,4.99006314153455,0.0771796093377799,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",5,2020-03-23,1.91297640521906,"cases tested","Mexico - cases tested",0.250414475579628,0.00949367088607595,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",6,2020-03-24,2.17765499649626,"cases tested","Mexico - cases tested",0.290829470056087,0.0108991825613079,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",7,2020-03-25,2.45818260521521,"cases tested","Mexico - cases tested",0.320942603195409,0.0123456790123457,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",3,2020-03-21,1.52626037964039,"cases tested","Mexico - cases tested",0.160867527033748,0.00985221674876847,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",4,2020-03-22,1.71565613806929,"cases tested","Mexico - cases tested",0.198905168893945,0.00796812749003984,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Mexico",2,2020-03-20,1.1855065046428,"cases tested","Mexico - cases tested",0.129961943022339,0.00609756097560976,126.190788,7.22368498087198,11.1,19844.6456685975,68.677001953125,52.3,86.6666666666667,16345.64,74.947,15,22.478,88
"Moldova",19,2020-04-10,NA,NA,NA,40.5540735551624,0.0201668984700974,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",17,2020-04-08,NA,NA,NA,33.1088194393329,0.0229982964224872,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",18,2020-04-09,NA,NA,NA,36.3520172549404,0.0224980605120248,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",10,2020-04-01,NA,NA,NA,11.9293276174087,0.0118203309692671,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",7,2020-03-29,NA,NA,NA,7.41705239569382,0.00760456273764259,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",8,2020-03-30,NA,NA,NA,8.40411260044395,0.00671140939597315,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",9,2020-03-31,NA,NA,NA,9.95520720790844,0.0113314447592068,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",14,2020-04-05,NA,NA,NA,24.3662861972603,0.0173611111111111,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",15,2020-04-06,NA,NA,NA,27.2146599309678,0.0196891191709845,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",16,2020-04-07,NA,NA,NA,29.7810164633182,0.0208333333333333,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",11,2020-04-02,NA,NA,NA,14.2418686685376,0.0118811881188119,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",12,2020-04-03,NA,NA,NA,16.6672166002093,0.0135363790186125,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",13,2020-04-04,NA,NA,NA,21.2076935420599,0.0159574468085106,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",2,2020-03-24,NA,NA,NA,3.52521501696474,0.008,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",3,2020-03-25,NA,NA,NA,4.20205630022198,0.00671140939597315,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",4,2020-03-26,NA,NA,NA,4.99170446402208,0.00564971751412429,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",5,2020-03-27,NA,NA,NA,5.61214230700787,0.0100502512562814,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",6,2020-03-28,NA,NA,NA,6.51459735135085,0.00865800865800866,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",21,2020-04-12,NA,NA,NA,46.8712588655632,0.0186522262334537,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",22,2020-04-13,NA,NA,NA,48.2813448723491,0.0204439252336449,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",23,2020-04-14,NA,NA,NA,54.5421267424785,0.0206825232678387,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",24,2020-04-15,NA,NA,NA,57.7853245580861,0.0224499755978526,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",25,2020-04-16,NA,NA,NA,60.7465051723365,0.0250696378830084,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",26,2020-04-17,NA,NA,NA,63.8486943872655,0.0247349823321555,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",1,2020-03-23,NA,NA,NA,3.07398749479326,0.00917431192660551,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Moldova",20,2020-04-11,NA,NA,NA,43.99468341172,0.0192307692307692,3.545883,11.4695563413512,NA,7271.64191879281,65.6179962158203,12.7,91.1111,210.37,71.717,58,32.002,87
"Montenegro",2,2020-04-01,NA,NA,NA,19.7639572905703,0.016260162601626,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",3,2020-04-02,NA,NA,NA,23.1382914621311,0.0138888888888889,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",10,2020-04-09,NA,NA,NA,40.4920100587295,0.00793650793650794,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",11,2020-04-10,NA,NA,NA,40.9740577975239,0.00784313725490196,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",12,2020-04-11,NA,NA,NA,42.2595184343089,0.00760456273764259,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",1,2020-03-31,NA,NA,NA,17.5144011761965,0.018348623853211,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",4,2020-04-03,NA,NA,NA,27.9587688500751,0.0114942528735632,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",5,2020-04-04,NA,NA,NA,32.2971984992247,0.00995024875621891,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",6,2020-04-05,NA,NA,NA,34.3860720340004,0.00934579439252336,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",7,2020-04-06,NA,NA,NA,37.439041046365,0.00858369098712446,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",8,2020-04-07,NA,NA,NA,38.72450168315,0.00829875518672199,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",9,2020-04-08,NA,NA,NA,39.849279740337,0.00806451612903226,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",14,2020-04-13,NA,NA,NA,44.0270268098884,0.0109489051094891,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",15,2020-04-14,NA,NA,NA,45.4731700262716,0.0141342756183746,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",16,2020-04-15,NA,NA,NA,46.2765829242623,0.0138888888888889,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",17,2020-04-16,NA,NA,NA,48.6868216182343,0.0132013201320132,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",18,2020-04-17,NA,NA,NA,48.6868216182343,0.0165016501650165,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Montenegro",13,2020-04-12,NA,NA,NA,43.7056616506921,0.0110294117647059,0.622345,14.9749366447439,NA,20689.9867512224,78.2440032958984,11.3,82.2222333333333,249.51,76.667,40,23.337,NA
"Morocco",13,2020-04-03,NA,NA,NA,2.1954452532281,0.0606826801517067,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",14,2020-04-04,NA,NA,NA,2.55071325880736,0.0642002176278564,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",4,2020-03-25,NA,NA,NA,0.624494541057297,0.0266666666666667,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",5,2020-03-26,NA,NA,NA,0.763271105736696,0.04,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",6,2020-03-27,NA,NA,NA,0.957558296287855,0.0666666666666667,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",3,2020-03-24,NA,NA,NA,0.471840319909957,0.0294117647058824,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",8,2020-03-29,NA,NA,NA,1.32947948962864,0.0542797494780793,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",9,2020-03-30,NA,NA,NA,1.54319539923492,0.0593525179856115,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",10,2020-03-31,NA,NA,NA,1.71250280814379,0.0583468395461912,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",11,2020-04-01,NA,NA,NA,1.81519746600654,0.0596330275229358,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",12,2020-04-02,NA,NA,NA,1.96507615586029,0.0621468926553672,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",7,2020-03-28,NA,NA,NA,1.11576358002237,0.0621890547263682,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",1,2020-03-22,NA,NA,NA,0.319186098762618,0.0347826086956522,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",2,2020-03-23,NA,NA,NA,0.396900974983082,0.027972027972028,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",16,2020-04-06,NA,NA,NA,3.10859504881854,0.0714285714285714,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",17,2020-04-07,NA,NA,NA,3.28622905160817,0.0760135135135135,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",18,2020-04-08,NA,NA,NA,3.53880239932468,0.0729411764705882,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",19,2020-04-09,NA,NA,NA,3.81357999738989,0.0705967976710335,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",20,2020-04-10,NA,NA,NA,4.0189693131154,0.0738950276243094,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",21,2020-04-11,NA,NA,NA,4.28819584859344,0.0718446601941748,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",22,2020-04-12,NA,NA,NA,4.61015747864964,0.0710415412402167,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",23,2020-04-13,NA,NA,NA,4.89326167059562,0.0714690867838911,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",24,2020-04-14,NA,NA,NA,5.24020308229411,0.0667372881355932,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",25,2020-04-15,NA,NA,NA,5.61767533822208,0.0627470355731225,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",26,2020-04-16,NA,NA,NA,6.33653794326137,0.0569426193604906,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",27,2020-04-17,NA,NA,NA,7.11646223675959,0.0526521060842434,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Morocco",15,2020-04-05,NA,NA,NA,2.83381745075333,0.0685602350636631,36.029138,7.0129048211122,13.1,8586.6387002324,49.0209999084473,8.9,66.6666666666667,5056.77,76.218,11,7.273,NA
"Netherlands",1,2020-03-06,NA,NA,NA,0.742846461122985,0.0078125,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",2,2020-03-07,NA,NA,NA,1.09105573977438,0.00531914893617021,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",3,2020-03-08,NA,NA,NA,1.53792431404368,0.0113207547169811,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",4,2020-03-09,NA,NA,NA,1.86291964078499,0.00934579439252336,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",5,2020-03-10,NA,NA,NA,2.21693240741391,0.0104712041884817,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",6,2020-03-11,NA,NA,NA,2.91915445269423,0.0099403578528827,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",7,2020-03-12,NA,NA,NA,2.91915445269423,0.0099403578528827,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",8,2020-03-13,NA,NA,NA,4.6776113098838,0.0124069478908189,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",9,2020-03-14,84.469767512852,"people tested","Netherlands - people tested",5.58295543437744,0.0124740124740125,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",23,2020-03-28,NA,NA,NA,56.9844484513015,0.0651797535390569,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
"Netherlands",24,2020-03-29,381.701207769687,"people tested","Netherlands - people tested",63.4321235943299,0.0706312900274474,17.231017,19.1961926333387,NA,56328.9411363302,83.4850006103516,NA,NA,30457.33,81.5609756097561,47,35.067,NA
