"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Ireland",19,2020-04-01,NA,4.35558950541254,"units unclear",NA,70.819419929986,0.0246591238758341,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Ireland",75,2020-05-27,NA,1.39707587909459,NA,NA,509.583426899751,0.0657581744143854,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Ireland",14,2020-03-27,NA,6.20466052186126,"units unclear","Quarantine (self-quarantine) <br> Curfew",43.5764402876415,0.0103724658180104,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Ireland",20,2020-04-02,NA,8.25918387347095,"units unclear","Public awareness",79.0786038034569,0.0254611587425305,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Ireland",17,2020-03-30,NA,6.06084388724858,"units unclear",NA,59.7866295318419,0.0185567010309278,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Ireland",18,2020-03-31,620.733140221835,6.67720089273149,"units unclear",NA,66.4638304245734,0.0219474497681607,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Ireland",21,2020-04-03,NA,8.71117901082508,"units unclear",NA,87.789782814282,0.0280833138310321,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Ireland",74,2020-05-26,6693.53435337678,0.760173640095585,"units unclear",NA,508.186351020656,0.0652920962199313,4.867309,13.8658017012923,NA,83203.3946770927,85.1070022583008,NA,NA,7174.11,82.6073170731707,28,30.861,NA,4867309
"Israel",5,2020-03-16,102.298824694916,0.0562885576619985,"tests performed","Other",2.45418111406313,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",3,2020-03-14,73.8393299410096,0.326473634439591,"tests performed",NA,1.74494528752195,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",4,2020-03-15,87.1684603953708,0.652947268879182,"tests performed","Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",2.39789255640114,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",77,2020-05-27,NA,0.405277615166389,NA,NA,189.050749763588,0.0167331626272852,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",78,2020-05-28,NA,0.889359211059576,NA,NA,189.940108974648,0.01683262209578,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",79,2020-05-29,NA,1.29463682622596,NA,NA,191.234745800874,0.0167186672161064,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",80,2020-05-30,NA,0.281442788309992,NA,NA,191.516188589184,0.0166940982835645,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",40,2020-04-20,3023.64119421804,2.49921196019273,"tests performed",NA,154.376998243797,0.012907460074382,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",41,2020-04-21,3176.858648174,2.57801594091953,"tests performed",NA,156.955014184717,0.013197532635203,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",42,2020-04-22,3326.65375782411,6.25928761201423,"tests performed",NA,163.214301796731,0.0130362808663264,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",43,2020-04-23,3486.54703471878,3.43360201738191,"tests performed",NA,166.647903814113,0.0129703438492198,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",44,2020-04-24,3628.72067366146,2.87071644076192,"tests performed",NA,169.518620254875,0.0128835170673396,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",45,2020-04-25,3731.03075606791,2.70185076777593,"tests performed",NA,172.220471022651,0.0130082363707674,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",6,2020-03-17,120.840275588778,0.36024676903679,"tests performed",NA,2.81442788309992,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",7,2020-03-18,144.594046922142,0.607916422749583,"tests performed",NA,3.42234430584951,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",9,2020-03-20,194.094204530103,1.14828657630477,"tests performed","Health resources (other materials)",5.95532940063944,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",10,2020-03-21,217.791687305804,2.06016121042914,"tests performed",NA,8.01549061106858,0.00140449438202247,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",11,2020-03-22,255.448732381681,1.92506867204035,"tests performed","Health monitoring",9.94055928310893,0.00113250283125708,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",12,2020-03-23,296.224163552033,2.11644976809114,"tests performed","Public awareness",12.0570090512001,0.000933706816059757,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",13,2020-03-24,350.126086369163,1.88003782591075,"tests performed","New task force",13.9370468771108,0.0024232633279483,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",8,2020-03-19,167.942540640339,1.38469851848516,"tests performed","New task force <br> Social distancing",4.80704282433467,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",22,2020-04-02,1091.06362858558,8.61214932228576,"tests performed","Social distancing",77.1941279776647,0.00525010937727869,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",23,2020-04-03,1207.434592696,6.42815328500023,"tests performed",NA,83.6222812626649,0.0053850296176629,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",24,2020-04-04,1278.89854550367,4.76201197820507,"tests performed",NA,88.38429324087,0.00560438160743854,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",25,2020-04-05,1384.32701400459,6.51821497725942,"tests performed","Health monitoring",94.9025082181294,0.00581257413997628,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",26,2020-04-06,1468.74859278606,5.33615526635745,"tests performed",NA,100.238663484487,0.00640161725067385,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",27,2020-04-07,1546.88836853244,3.87265276714549,"tests performed","Testing <br> New task force <br> Restrict internal borders <br> Public awareness <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",104.111316251632,0.00702854671280277,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",28,2020-04-08,1613.09497005449,1.75620299905435,"tests performed","Health resources (test kits) <br> Health resources (other materials) <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Curfew",105.867519250687,0.00776265418970651,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",29,2020-04-09,1677.77052280812,6.34934930427343,"tests performed",NA,112.21686855496,0.00862760834670947,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",30,2020-04-10,1760.33457918674,4.95339307425587,"tests performed",NA,117.170261629216,0.00912759415833974,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",31,2020-04-11,1835.70495789616,3.7713333633539,"tests performed",NA,120.94159499257,0.00940147072512334,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",32,2020-04-12,1955.18305038952,4.52560003602468,"tests performed","Public awareness",125.467195028595,0.00924181247196052,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",33,2020-04-13,2078.61259963075,4.96465078578827,"tests performed","Restrict internal borders",130.431845814383,0.010012083549111,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",36,2020-04-16,2471.70937091908,2.89323186382672,"tests performed",NA,143.625883730355,0.0111302712023828,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",37,2020-04-17,2602.24253613725,2.52172738325753,"tests performed",NA,146.147611113613,0.0116314897550454,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",38,2020-04-18,2721.77691718827,3.18593236366911,"tests performed","Public awareness",149.333543477282,0.0123633622314361,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",39,2020-04-19,2850.9028684649,2.54424280632233,"tests performed","Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Health resources (masks) <br> Restrict/regulate business (other non-essential businesses)",151.877786283604,0.0127492402342302,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",54,2020-05-04,4666.37771873734,0.427793038231188,"tests performed","Restrict internal borders",182.892781555365,0.0144650991013172,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",1,2020-03-12,59.0804701220336,0.236411942180394,"tests performed","Restrict external borders (visa extensions)",1.12577115323997,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",2,2020-03-13,66.9270950601162,0.292700499842392,"tests performed","New task force",1.41847165308236,NA,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",57,2020-05-07,4987.63903273743,0.799297518800378,"tests performed","Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (other non-essential businesses)",184.412572612239,0.014651120200232,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",58,2020-05-08,5079.569505111,0.619174134281983,"tests performed",NA,185.031746746521,0.0149063032367973,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",46,2020-04-26,3826.38357274733,1.63236817219796,"tests performed","Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Restrict/regulate business (other non-essential businesses)",173.852839194848,0.0130156057760798,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",47,2020-04-27,3951.54680956455,1.26086369162877,"tests performed","Restrict internal borders",175.113702886477,0.0131147540983607,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",48,2020-04-28,4071.34011798082,1.94758409510515,"tests performed","Curfew",177.061286981582,0.013351983723296,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",49,2020-04-29,4172.65952177241,1.19331742243437,"tests performed",NA,178.254604404017,0.0135783756473412,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",50,2020-04-30,4284.5386589814,1.26086369162877,"tests performed",NA,179.515468095646,0.0139219867051298,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",51,2020-05-01,4409.04894852974,1.74494528752195,"tests performed",NA,181.260413383167,0.0139742873113471,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",52,2020-05-02,4471.72062863061,0.945647768721574,"tests performed",NA,182.206061151889,0.0141489033055298,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",53,2020-05-03,4562.22137163957,0.258927365245193,"tests performed",NA,182.464988517134,0.0143139190523198,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",67,2020-05-17,5684.79533480434,0.101319403791597,"tests performed",NA,187.069392533886,0.0163687789613047,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",55,2020-05-05,4767.2693294907,0.484081595893187,"tests performed",NA,183.376863151259,0.0146110872367856,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",56,2020-05-06,4873.82356914486,0.236411942180394,"tests performed",NA,183.613275093439,0.014653586756591,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",70,2020-05-20,5918.49416850543,0.0900616922591976,"tests performed",NA,187.632278110506,0.0167396652066959,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",71,2020-05-21,NA,0.180123384518395,NA,NA,187.812401495024,0.0167236108613559,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",59,2020-05-09,5123.15936416445,0.202638807583194,"tests performed",NA,185.234385554105,0.0150115473441109,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",60,2020-05-10,5178.76120142297,0.258927365245193,"tests performed",NA,185.49331291935,0.0152940462462827,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",61,2020-05-11,5282.34340523258,0.326473634439591,"tests performed","Quarantine (self-quarantine)",185.819786553789,0.0156306797528172,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",62,2020-05-12,5367.02391137929,0.258927365245193,"tests performed",NA,186.078713919035,0.0157299292153185,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",63,2020-05-13,5458.68419867609,0.213896519115594,"tests performed",NA,186.29261043815,0.0159535895576505,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",64,2020-05-14,5552.17949295267,0.348989057504391,"tests performed",NA,186.641599495655,0.0159840762410278,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",65,2020-05-15,5615.87562480299,0.112577115323997,"tests performed",NA,186.754176610979,0.0160347218036048,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",66,2020-05-16,5632.85225379385,0.213896519115594,"tests performed",NA,186.968073130094,0.0161368015414258,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",16,2020-03-27,554.948889989643,3.8501373440807,"tests performed",NA,34.1671545008331,0.00395387149917628,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",68,2020-05-18,5771.18701310398,0.292700499842392,"tests performed",NA,187.362093033728,0.0165835486390675,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",69,2020-05-19,5851.30814608006,0.180123384518395,"tests performed",NA,187.542216418247,0.0166876763311123,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",15,2020-03-26,490.172017832215,3.6474985364975,"tests performed",NA,30.3170171567524,0.00297066468622354,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",35,2020-04-15,2327.74575584275,5.12225874724186,"tests performed",NA,140.732651866529,0.0103991680665547,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",72,2020-05-22,NA,0.0788039807267979,NA,NA,187.891205475751,0.0167165967645297,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",73,2020-05-23,NA,0.247669653712793,NA,NA,188.138875129464,0.0166945907132599,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",34,2020-04-14,2221.21403161165,5.17854730490386,"tests performed","Restrict internal borders",135.610393119287,0.0102108583762245,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",76,2020-05-26,NA,0.258927365245193,NA,"Restrict/regulate business (retail) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",188.645472148422,0.0167691114161246,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",19,2020-03-30,784.718782365921,5.04345476651506,"tests performed",NA,52.8549556446166,0.00340788072417465,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",20,2020-03-31,874.577835817535,7.463862745981,"tests performed",NA,60.3188183905976,0.00373273609555804,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",17,2020-03-28,619.545638762552,6.57450353492142,"tests performed",NA,40.7416580357545,0.00331583310306715,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",14,2020-03-25,416.929346602423,12.7324717431441,"tests performed","Restrict/regulate gov. services <br> Social distancing <br> Health monitoring",26.6695186202549,0.00211059518784297,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",75,2020-05-25,NA,0.191381096050795,NA,NA,188.386544783176,0.0167921596749133,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",21,2020-04-01,975.964785878327,8.26316026478137,"tests performed","Health resources (nurses) <br> Health resources (masks)",68.5819786553789,0.00426789231779383,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",18,2020-03-29,704.834061332012,7.06984284234701,"tests performed",NA,47.8115008781015,0.00353190487402873,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Israel",74,2020-05-24,NA,0.0562885576619985,NA,NA,188.195163687126,0.0166895974158043,8.8828,11.9769860249625,NA,39919.1696489174,87.6429977416992,NA,NA,12234.69,82.8024390243903,31,32.176,NA,8882800
"Italy",95,2020-05-27,5970.11904320563,0.966539207067123,"tests performed",NA,382.542646887479,0.143082733766262,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",16,2020-03-09,89.083800273279,2.97409410119798,"tests performed","Quarantine (self-quarantine) <br> Restrict external borders <br> Restrict mass gatherings",15.179961656198,0.0504797208896642,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",98,2020-05-30,6329.87354224703,0.688493681746444,"tests performed",NA,385.06657204292,0.1432967713097,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",15,2020-03-08,82.6473773686831,2.46930907010984,"tests performed","Quarantine (self-quarantine) <br> Restrict internal borders <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Restrict/regulate business (other non-essential businesses)",12.2058675550001,0.0496271186440678,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",17,2020-03-10,100.561453357201,1.61696713237085,"tests performed","Restrict internal borders <br> Quarantine (self-quarantine)",16.7969287885689,0.0621736131638585,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",1,2020-02-23,NA,0.153918058659662,NA,"Restrict internal borders",0.256530097766103,0.0193548387096774,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",2,2020-02-24,7.15636221122986,0.122472433772204,"tests performed",NA,0.379002531538307,0.0305676855895196,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",3,2020-02-25,14.2713486002394,0.153918058659662,"tests performed",NA,0.532920590197968,0.031055900621118,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",18,2020-03-11,121.072275948268,3.82809107182578,"tests performed","Restrict/regulate business",20.6250198603947,0.0663617396886535,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",19,2020-03-12,142.351033799744,4.38749218824476,"tests performed",NA,25.0125120486394,0.0672268907563025,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",93,2020-05-25,5763.24324216971,0.49650986664407,"tests performed",NA,380.919059623553,0.142845349716282,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",94,2020-05-26,5858.69560899914,0.657048056858986,"tests performed",NA,381.576107680412,0.142937693825768,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",11,2020-03-04,49.3812163035304,0.971504305733564,"tests performed","Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",5.11239659354511,0.0346390417610877,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",96,2020-05-28,6095.72445423635,0.981434503066445,"tests performed",NA,383.524081390545,0.143018659485958,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",97,2020-05-29,6215.11025167092,0.8539969706278,"tests performed",NA,384.378078361173,0.143075505494127,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",14,2020-03-07,69.6139933692762,2.06382601235052,"tests performed","Health resources (hospitals) <br> Health resources (other infrastructure) <br> Health resources (doctors) <br> Health resources (nurses) <br> Health resources (temp. medical centers) <br> Health resources (unspecified staff)",9.73655848489021,0.0396056433792283,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",58,2020-04-20,2313.7756993507,3.73375419716341,"tests performed",NA,299.938300373905,0.133058909219326,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",59,2020-04-21,2400.04594371299,4.51658475357222,"tests performed",NA,304.454885127477,0.133987834113407,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",60,2020-04-22,2504.48017403002,5.57746083530172,"tests performed",NA,310.032345962779,0.133910221164061,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",61,2020-04-23,2614.80135633255,4.3792170238007,"tests performed",NA,314.41156298658,0.13448753243882,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
"Italy",62,2020-04-24,2718.15319514029,4.99985435710578,"tests performed",NA,319.411417343685,0.134558587313595,60.42176,22.7516796025077,NA,41830.4263276444,77.0800018310547,NA,NA,71240.28,82.9463414634147,34,40.931,NA,60421760
